


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
922	Tamanho Máximo de Arquivo Anexado à CSA (KB)	Configura o tamanho máximo dos anexos de consignatária. 	INT	200	N	N	N	N	NULL	TPC_TAMANHO_MAX_ARQUIVO_ANEXADO_CSA	56_1035_0	DESENV-19657
923	Altera a matrícula do servidor ao importar o servidor como falecido para ser reutilizada	Altera a matrícula do servidor na importação de servidor falecido.	SN	N	N	N	S	S	2	TPC_ALTERA_MATRICULA_REGISTRO_SERVIDOR_IMP_FALECIDO	56_1042_0	DESENV-19174
924	Máximo de consultas de margem sem recaptcha	Determina a quantidade máxima de consultas de margens sem requisição do captcha nas operações de consulta de margem via Web para usuários servidores.	INT	5	N	N	S	S	1	TPC_MAX_CONSULTA_MARGEM_SER	56_1048_0	DESENV-19517
925	Conclui contratos suspensos que ultrapassaram a data fim	Configura se os contratos suspensos devem ser concluídos na data fim.	ESCOLHA[0=Não;1=Csa;2=Cse;3=Csa/Cse]	0	N	N	S	S	3	TPC_CONCLUI_CONTRATOS_SUSPENSOS_QUE_PASSARAM_DA_DATA_FIM	56_1048_0	DESENV-19478
926	Exibir tutorial no campos fixos da página principal	Exibe o tutorial no aplicativo com explicações sobre as funcionalidades após autenticação.	SN	N	N	N	S	S	3	TPC_EXIBE_TUTORIAL_MOBILE	56_1057_0	DESENV-19430
927	Omitir servidores que não aceitaram termo de uso para usuários de consignatária e provedor	Omite servidores que não aceitaram termo de uso para usuários de consignatária e correspondente.	SN	N	N	N	S	S	3	TPC_OMITIR_SERVIDORES_SEM_ACEITE_TERMO_DE_USO_PARA_CSA_COR	56_1058_0	DESENV-20106
928	Consolida descontos para integração da folha retorno	Informa se é feita consolidação no retorno, deixando o parâmetro de sistema atual (19) apenas para uso pela exportação de movimento.	SN	N	N	N	S	S	2	TPC_CONSOLIDA_DESCONTOS_RETORNO	56_1070_0	DESENV-20098
929	Assinatura digital de consignação somente com certificado digital de CPF	Configura se a assinatura digital do contrato deve ser com certificado digital de CPF pelo servidor.	SN	N	N	N	S	S	1	TPC_ASSINATURA_DIGITAL_CONSIGNACAO_SOMENTE_CERT_DIGITAL	56_1070_0	DESENV-20169
930	Possibilitar reconhecimento facial pelo servidor em determinados serviços	Permite configurar se há validação do servidor via reconhecimento facial em determinados serviços.	SN	N	N	N	S	S	1	TPC_EXIGE_RECONHECIMENTO_FACIL_SOLICITACAO_SERVIDOR	56_1074_0	DESENV-20168
931	Classe Especifica para processamento sem bloqueio	Criação de classe específica para processamento de margem/retorno na rotina de processamento sem bloqueio.	ALFA	NULL	N	N	S	S	2	TPC_CLASSE_ESPECIFICA_PROCESSAMENTO_SEM_BLOQUEIO	57_1092_0	DESENV-20099
932	Chave pública de configuração do Hcaptcha	Utilização do Hcaptcha na tela de login de usuários.	ALFA	NULL	N	N	S	S	1	TPC_H_CAPTCHA_CHAVE_PUBLICA	57_1098_0	DESENV-20203
933	Chave privada de configuração do Hcaptcha	Utilização do Hcaptcha na tela de login de usuários.	ALFA	NULL	N	N	S	S	1	TPC_H_CAPTCHA_CHAVE_PRIVADA	57_1098_0	DESENV-20203
934	Define qual tipo de captcha avancado que sera exibido na tela (R - Recaptcha) / (H - Hcaptcha)	Utilização do Hcaptcha na tela de login de usuários.	ALFA	R	N	N	S	S	1	TPC_TIPO_CAPTCHA_AVANCADO_LOGIN	57_1098_0	DESENV-20203
935	Enviar email de bloqueio de inatividade só para usuários que já tiveram o primeiro acesso	Configura se, no processo automático de notificação dos usuários que serão bloqueados por inatividade, devem receber notificação somente os usuários que já fizeram o primeiro acesso no sistema.	SN	N	N	N	S	S	3	TPC_ENVIAR_EMAIL_APOS_PRI_ACESSO	57_1098_0	DESENV-20171
936	Simulador com CET por tipo de operação	Configura a exibição do "Ranking por operação" na simulação de Empréstimo feita pelo servidor, mostrando os diferentes CET's cadastrados para as operações Novo Contrato, Renegociação e Portabilidade, para as CSA's que possuam taxas de juros diferenciadas para essas funções, permitindo ao servidor escolher uma dessas operações.	SN	N	N	N	S	S	3	TPC_SIMULADOR_COM_CET_TIPO_OPERACAO	58_1130_0	DESENV-20329
937	Habilitar ranking de consignatárias na solicitação de portabilidade por servidor	Configura a exibição do "Ranking por operação" na simulação de Empréstimo feita pelo servidor, mostrando os diferentes CET's cadastrados para as operações Novo Contrato, Renegociação e Portabilidade, para as CSA's que possuam taxas de juros diferenciadas para essas funções, permitindo ao servidor escolher uma dessas operações.	SN	N	N	N	S	S	3	TPC_SOLICITAR_PORTABILIDADE_COM_RANKING_CONSIGNATARIA	58_1113_0	DESENV-20329
938	Somente contratos deferidos e em andamento serão considerados na regra de compulsórios	Contabiliza somente contratos deferidos e em andamento para composição de margem de compulsórios quando habilitado.	SN	N	N	N	S	S	3	TPC_CONTRATOS_ESTOQUE_NAO_CONTABILIZAM_MARGEM	58_1139_0	DESENV-20521
939	Não utilizado	Era para ter criado parâmetro de CSA, então foi substituído por parâmetro de CSA (90)	-	-	-	-	-	-	-	-	-	DESENV-21033
940	URL consultar margem e criar arquivo de margem a partir de um sistema externo	Possibilita consultar margem e criar arquivo de margem a partir de um sistema externo.	ALFA	NULL	N	N	S	S	2	TPC_URL_CONSULTAR_MARGEM_SISTEMA_EXTERNO	59_1150_0	DESENV-20461
941	Exibir coluna na simulação "Valor Total a Pagar"	Exibe o valor total a pagar no resultado da simulação na operação Simular Consignação.	SN	N	N	N	S	S	3	TPC_EXIBIR_COLUNA_VLR_TOTAL_PAGAMENTO_NA_SIMULACAO	59_1152_0	DESENV-20568
942	Adequar margem do servidor conforme margem limite na alteração de múltiplos contratos com decisão judicial?	Exibe novo campo na Alteração de Múltiplos Contratos com decisão judicial para selecionar se deve adequar a margem do servidor conforme a margem limite informada.	SN	N	N	N	S	S	3	TPC_ADEQUAR_MARGEM_SERVIDOR_CONFORME_MARGEM_LIMITE	59_1154_0	DESENV-20492
943	Aplicar regras de limite e variação de CET à regra de taxa de juros	Define a data fim de vigência das regras de definição de taxa de juros que tenham valor de taxa maior que o definido no cadastro de limites e notificar as consignatárias sobre esta alteração.	SN	N	N	N	S	S	3	TPC_APLICAR_REGRAS_LIMITE_VARIACAO_CET_PARA_TAXA_JUROS	59_1154_0	DESENV-20750
944	Omitir o campo de envio de proposta de refinanciamento ou redução de parcelas ao servidor na informação de saldo devedor	Configura se deve omitir o campo "Deseja enviar uma proposta de refinanciamento ou redução de parcelas ao servidor?" na edição de saldo devedor (138).	SN	N	N	N	S	S	3	TPC_OMITIR_PROPOSTA_REFINANCIAMENTO_EDT_SLD_DEVEDOR	59_1154_00	DESENV-20648
945	Preencher vinculo registro servidor após importar margens	Define se os vínculos devem ser criados automaticamente na tabela de vínculo do registro servidor na rotina de importação de carga de margem.	SN	N	N	N	S	S	2	TPC_PREENCHER_VINCULO_REGISTRO_RSE_IMP_CAD_MARGEM	59_1170_0	DESENV-20782
946	Pesquisa de servidor requer data de nascimento	Configura se os usuários de CSA/COR devem informar o filtro de data de nascimento na pesquisa de servidor via Web.	SN	N	N	N	S	S	3	TPC_REQUER_DATA_NASC_CONS_SERVIDOR_CSA	59_1182_0	DESENV-20940
947	Verifica carência na conclusão de contrato com capital devido somente de parcelas pagas pelo retorno	Modifica a regra de carência para conclusão com saldo em aberto do parâmetro de sistema (488), para considerar como parcelas com saldo em aberto somente as pagas pelo retorno.	SN	N	N	N	S	S	2	TPC_VERIFICA_CARENCIA_CONCLUSAO_APENAS_COM_SDV_PARCELAS_PAGAS	60_1194_0	DESENV-20731
948	Habilita reconhecimento facial acesso servidor	Habilita o reconhecimento facial no primeiro login de usuário servidor.	SN	N	N	N	S	S	1	TPC_RECONHECIMENTO_FACIAL_ACESSO_SERVIDOR	61_1232_0	DESENV-21016
949	Colocar consignação em carência ao liquidar manualmente a última parcela	Configura se deve colocar a consignação em carência ao liquidar manualmente sua última parcela, caso esta consignação possua as condições necessárias para a situação de carência para conclusão.	SN	N	N	N	S	S	3	TPC_COLOCAR_EM_CARENCIA_LIQUIDACAO_MANUAL_ULT_PARCELA	61_1223_0	DESENV-20732
950	Exibe margem bruta ao consultar variação de margem com papel de consignatária	Habilita a exibição da margem bruta ao consultar variação de margem com papel de consignatária.	SN	N	N	N	S	S	3	TPC_EXIBE_MARGEM_BRUTA_VARIACAO_MARGEM_CSA	61_1238_0	DESENV-21281
951	Contratos nÃ£o selecionados participam da alteração de múltiplos contratos	Determina se contratos não selecionados participam da alteração de múltiplos contratos, por padrão desabilitado, alterando o comportamento recente da operação.	SN	N	N	N	S	S	3	TPC_CONTRATOS_NAO_SELECIONADOS_PARTICIPAM_ALT_MULT_CONTRATOS	61_1251_0	DESENV-21392
952	ClassName da consulta de e-mails externos de servidores	Configura o nome da classe que implementa a busca de e-mail via API externa para recebimento do código único e parâmetro de sistema (953) para configurar a URL que será acessada.	ALFA	NULL	N	N	S	S	1	TPC_CLASSE_BUSCA_EMAIL_SERVIDOR_API_EXTERNA	61_1260_0	DESENV-21344
953	URL da API para consulta externa de email de servidores	 Configura a URL que será acessada.	ALFA	NULL	N	N	S	S	1	TPC_URL_BUSCA_EMAIL_SERVIDOR_API_EXTERNA	61_1260_0	DESENV-21344
954	Envia email para servidor na consulta de margem	Habilita envio de notificação por e-mail ao servidor quando sua margem é consultada, conforme configuração da tabela de destinatários de e-mail, enviando para o endereço obtido através da consulta a API externa, caso os parâmetros de sistema (952 e 953) estejam habilitados, ou ao e-mail configurado no sistema (ser_email).	SN	N	N	N	S	S	1	TPC_ENVIAR_EMAIL_CONSULTA_MARGEM	61_1266_0	DESENV-21343
955	Possibilidade de realizar mudança de incidência de margem no momento da suspensão/reativação de contrato	Permite alterar a incidência de margem das consignações de uma margem origem para uma margem destino.	SN	N	N	N	S	S	2	TPC_POSSIBILIDADE_INCIDIR_MARGEM_SUSPENSAO_REATIVACAO	62_1272_0	DESENV-19187
956	Quantidade de dias para se manter o histórico de ocorréncia de agendamento	Configura a quantidade de dias que o sistema deve manter de histórico de ocorrência de execução de agendamento (52), excluindo as ocorrências mais antigas que o configurado, sendo 180 dias por padrão.	INT	180	N	N	S	S	3	TPC_QUANTIDADE_DIAS_MANTER_HIST_OCORRENCIA_AGENDAMENTO	61_1269_0	DESENV-21296
957	Cancelamento de renegociação mesmo após a data de corte.	Permite o cancelamento de renegociação após a data de corte, reimplantando a consignação que teve sua liquidação revertida.	SN	N	N	N	S	S	3	TPC_CANCELAMENTO_RENEGOCIACAO_APOS_DATA_CORTE	62_1275_0	DESENV-21383
958	Ocultar as informações de correspondente no Relatório Gerencial Geral	Oculta as informações de correspondente no Relatório Gerencial Geral e Gerencial Geral Internacional.	SN	N	N	N	S	S	3	TPC_OCULTAR_INFO_COR_RELATORIO_GERENCIAL_GERAL	61_1284_0	DESENV-21581
959	Dias de validade consignatária autorizadas para consultar/reservar margem/portabilidade sem senha/código único	Configura a validade em dias da autorização dada pelo servidor para que as consignatárias possam consultar/reservar margem sem senha/código único.	INT	0	N	N	S	S	3	TPC_DIAS_VALIDADE_AUTORIZACAO_SERVIDOR_CON_MAR_POR_COD	63_1298_0	DESENV-21546
960	Prender a margem ao realizar a renegociação quando o valor dos contratos antigos forem maior que o novo	Prende a margem do servidor a diferença entre a soma dos contratos renegociados e da nova consignação, quando o valor novo for menor até o prazo permitido para cancelamento da operação de renegociação.	SN	N	N	N	S	S	3	TPC_PRENDER_MARGEM_RENEG_CONTRATRO_NOVO_MENOR_ANTIGOS	63_1317_0	DESENV-21384
961	Envia email de notificação do servidor sobre autorização prévia de operações sem senha	Determina qual meio de comunicação com o servidor nas reservas de margem realizadas sem necessidade de senha ou código único, conforme autorização prévia concedida pelo servidor.	ESCOLHA[0=Não;1=SMS;2=Email;3=SMS/Email;4=Push notif;5=SMS/Email/Push notif;6=Email/Push notif]	0	N	N	S	S	3	TPC_ENVIAR_EMAIL_SER_RESERVA_MARGEM_APOS_OCORRER_SEM_SENHA	63_1323_0	DESENV-21572
962	Dias para notificação ao servidor sobre o fim da sua autorização de margem para as Consignatárias	Configura quantos dias para o término da autorização prévia de operações sem senha ou código único deve-se comunicar o servidor, realizado através de novo agendamento diário (57), seguindo a forma de comunicação determinada pelo parâmetro de sistema (961).	INT	0	N	N	S	S	3	TPC_DIAS_VENCIMENTO_AUTORIZACAO_SER_MARGEM	63_1324_0	DESENV-21573
963	Reativação de contrato suspenso por rejeição na folha exige confirmação do gestor	Configura se a reativação de contrato suspenso por rejeição na folha exige confirmação do gestor.	SN	N	N	N	S	S	2	TPC_REATIVAR_CONTRATO_SUSP_PRD_REJEITADA_EXIGE_CONF_GESTOR	64_1334_0	DESENV-21861
964	Concluir contratos automaticamente após gerar arquivo de rescisão	Configura se os novos contratos criados na rescisão devem ser concluídos automaticamente após a geração do arquivo de rescisão.	SN	N	N	N	S	S	2	TPC_CONCLUIR_CONTRATOS_APOS_GERAR_ARQ_RESCISAO	64_1334_0	DESENV-21932
965	Relatório Sintético Gerencial Geral de Consignatária deve ocultar os campos Dia de corte e Dia de repasse	Define se no "Relatório Sintético Gerencial Geral de Consignatária" deve ou não ocultar os campos "Dia de corte" e "Dia de repasse", além de alterações no relatório para melhorar a visualização das informações e também atender aos sistemas eNomina.	SN	N	N	N	S	S	3	TPC_OCULTAR_DIA_CORTE_DIA_REPASSE_DO_RELATORIO_GERENCIAL_CSA	64_1334_0	DESENV-22013
966	Índice é único por registro servidor, independente da verba e relacionamento de unicidade	Determina que o índice é único por registro servidor, independente da verba e relacionamento de unicidade, sendo assim é obrigatório que o sistema seja configurado com índice automático e numérico, além deste parâmetro também sobrepor as configurações de repetição de índice seja via parâmetro de sistema ou a nível de serviço de consignatária.	SN	N	N	N	S	S	2	TPC_INDICE_UNICO_REGISTRO_SER_INDEPENDENTE_CONVENIO	64_1341_0	DESENV-22159
967	Quantidade de dias para bloqueio de consignatária com solicitação de saldo devedor de rescisão não respondida	Bloquear automaticamente consignatárias com solicitações de saldo devedor de rescisão pendentes excedendo o prazo em dias configurado no parâmetro.	INT	0	N	N	N	N	NULL	TPC_QTDE_DIAS_BLOQ_CSA_SOLIC_SALDO_DEVEDOR_NAO_ATENDIDA	64_1359_0	DESENV-21931
968	Cria automaticamente contrato de rescisão após a informação do saldo devedor, sem a necessidade de informar a verba rescisória	Configura se deve ou não criar automaticamente contrato de rescisão após a informação do saldo devedor, sem a necessidade de informar a verba rescisória.	SN	N	N	N	S	S	2	TPC_CRIA_AUTO_CONTRATO_RESCISAO_APOS_INFO_SALDO_DEVEDOR	64_1371_0	DESENV-22385
969	Envia e-mail para notificação do servidor informando que um novo contrato foi criado para pagamento do saldo devedor de rescisão	Configura se deve ou não enviar o e-mail para notificar o servidor que um novo contrato foi criado para pagamento do saldo devedor de rescisão.	SN	N	N	N	S	S	2	TPC_ENVIA_EMAIL_SER_NOVO_CONTRATO_PAG_SALDO_DEVEDOR_RESCISAO	64_1371_0	DESENV-22385
970	Permite portabilidade de cartão	Configura se o sistema permite o servidor realizar portabilidade de cartão.	SN	N	N	N	S	S	3	TPC_PERMITE_PORTABILIDADE_CARTAO	64_1371_0	DESENV-22214
971	Enviar comunicação para o email do usuário participante da operação	Envia uma cópia da comunicação para o usuário que está criando a operação além de enviar para o usuário também, a resposta da comunicação criada pelo usuário.	SN	N	N	N	S	S	3	TPC_ENVIAR_COMUNICACAO_CRIADA_EMAIL_USUARIO	64_1373_0	DESENV-22630
972	Enviar notificação aos gestores sobre bloqueio de consignatárias e seus motivos	Envia notificação aos gestores sobre bloqueios de consignatárias e seus motivos no momento que a consignatária é bloqueada, seja manualmente ou de forma automática.	SN	N	N	N	S	S	3	TPC_ENVIAR_NOTIFICAO_GESTOR_SOBRE_BLOQUEIO_CONSIGNATARIAS	64_1373_0	DESENV-22658
973	Exibir o contato do servidor no e-mail enviado para as consignatárias participantes do leilão que tiveram a proposta rejeitada	Exibe os dados de contato do servidor no e-mail enviado para as consignatárias que tiveram proposta de leilão rejeitada.	SN	N	N	N	S	S	3	TPC_ENVIAR_DADOS_SERVIDOR_CSA_REJEITADA_PROPOSTA_LEILAO	64_1376_0	DESENV-22730
974	Enviar e-mail para a CSA vencedora do leilão	Configura envio de e-mail para a consignatária vencedora do leilão, sendo que nesse e-mail estarão os dados para contato com o servidor.	SN	N	N	N	S	S	3	TPC_ENVIAR_EMAIL_CONSIGNATARIA_VENCEDORA_DO_LEILAO	64_1376_0	DESENV-22728
975	Enviar informações sobre lances e contatos das consignatárias participantes no e-mail de aprovação da proposta de leilão para o servidor	Configura se deve enviar informações sobre lances e contatos das consignatárias participantes no e-mail de aprovação da proposta de leilão para o servidor.	SN	N	N	N	S	S	3	TPC_ENVIAR_INFOS_CSA_NO_EMAIL_SER_PROPOSTA_LEILAO_APROVADA	64_1376_0	DESENV-22626
976	Exige confirmação de senha para operações sensíveis de servidor	Habilita exigência de confirmação com senha em operações sensíveis para papel de servidor.	SN	N	N	N	S	S	1	TPC_EXIGE_SENHA_OPERACOES_SENSIVEIS_SER	65_1377_0	DESENV-22775
977	Habilita envio de OTP por E-mail/SMS para usuário servidor ao efetuar bloqueios de verbas	Habilita confirmação de OTP por E-mail ou SMS quando usuário servidor edita seus bloqueios de verba.	ESCOLHA[0=Desabilitado;1=SMS;2=Email;3=SMS/Email]	0	N	N	S	S	1	TPC_ENVIA_OTP_BLOQUEIO_VERBAS_SERVIDOR	65_1377_0	DESENV-22774
